MEDIM,STYPE,PURP
OAQ,1,STATUS
OAQ,2,STATUS
OAQ,2,TRENDS
OAQ,6,STATUS
OAQ,9,STATUS
WG,7,STATUS
WG,7,TRENDS
WG,9,STATUS
WG,9,TRENDS
WGQ,1,STATUS
WGQ,1,TRENDS
WGQ,2,STATUS
WGQ,7,STATUS
WGQ,7,TRENDS
WGQ,9,STATUS
WGQ,9,TRENDS
